id,function,definition,use,tests,status,rationale
DU-001,w_object,write_ref/write_ref_idx,TYPE_REF emission,tests/test_correctness.py::test_recursive_list_roundtrip_preserves_cycle;tests/test_correctness.py::test_recursive_dict_roundtrip_preserves_cycle,planned,recursive containers should exercise reference definition and reuse
DU-002,w_object,PyLong_AsLongAndOverflow result,int/long encoding branch,tests/test_correctness.py::test_supported_values_roundtrip;tests/test_documented_types.py::test_documented_supported_types_roundtrip,planned,integer boundary cases cover compact and long integer encoding
DU-003,w_object,float extraction,TYPE_BINARY_FLOAT output,tests/test_documented_types.py::test_documented_supported_types_roundtrip;tests/test_fuzzing.py::test_fuzzed_supported_values_roundtrip,planned,float and NaN/Inf partitions cover float path
DU-004,w_object,complex real/imag extraction,TYPE_BINARY_COMPLEX output,tests/test_documented_types.py::test_documented_supported_types_roundtrip,planned,complex partition covers both real and imaginary uses
DU-005,w_object,PyBytes buffer,length and data write,tests/test_documented_types.py::test_documented_supported_types_roundtrip;tests/test_api_surface.py::test_dumps_and_loads_roundtrip_documented_value,planned,bytes and memoryview partitions cover buffer writes
DU-006,w_object,string UTF-8 data,length and data write,tests/test_documented_types.py::test_documented_supported_types_roundtrip,planned,unicode and empty strings cover string data path
DU-007,w_object,container length,element iteration,tests/test_documented_types.py::test_documented_supported_types_roundtrip;tests/test_fuzzing.py::test_fuzzed_supported_values_roundtrip,planned,list tuple dict set frozenset partitions cover length and iteration
DU-008,w_object,allow_code flag,code object acceptance/rejection,tests/test_format_versions.py::test_dumps_allow_code_false_rejects_code_object;tests/test_format_versions.py::test_loads_allow_code_false_rejects_code_object,planned,allow_code API tests cover positive and negative code object uses
DU-009,r_object,type tag,reader dispatch,tests/test_invalid_inputs.py::test_loads_rejects_invalid_or_truncated_bytes;tests/test_api_surface.py::test_dump_and_load_file_api_roundtrip,planned,valid and invalid byte streams cover dispatch/error uses
DU-010,r_object,interned/reference table state,TYPE_REF resolution,tests/test_correctness.py::test_recursive_list_roundtrip_preserves_cycle;tests/test_correctness.py::test_recursive_dict_roundtrip_preserves_cycle,planned,recursive roundtrip checks reference resolution
